  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
1,   P-17806,   2021/09/09 12:12:46,           1-01,1,-8.149,-68.223,22685,-1,1,                                        ,                                        ,                 H2O,1631211472,0.358,0.657,131.431,0.001,0.003,3.079,1416.814,-1.384,3.712,138.55,0.874,0.349,0,0,1,44.562,1,1,1, GJB_Rinse,0
2,   P-17806,   2021/09/09 12:21:43,           1-01,2,-7.815,-63.941,17869,-1,1,                                        ,                                        ,                 H2O,1631212009,0.305,0.803,113.546,0,-0.001,2.709,1306.88,1.947,2.901,109.785,0.868,0.375,0,0,1,43.938,1,1,1, GJB_Rinse,0
3,   P-17806,   2021/09/09 12:30:39,           1-01,3,-7.678,-62.022,18274,-1,1,                                        ,                                        ,                 H2O,1631212546,0.304,0.753,110.949,0,0.001,2.625,1307.465,1.897,2.92,112.531,0.87,0.32,0,0,1,43.75,1,1,1, GJB_Rinse,0
4,   P-17806,   2021/09/09 12:39:36,           1-01,4,-7.663,-61.531,18016,0,1,                                        ,                                        ,                 H2O,1631213082,0.318,0.775,108.256,0,0.003,2.575,1300.643,2.527,2.778,108.182,0.87,-0.05,0,0,1,43.688,1,1,1, GJB_Rinse,0
5,   P-17806,   2021/09/09 12:48:32,           1-01,5,-7.579,-60.853,18416,0,1,                                        ,                                        ,                 H2O,1631213619,0.314,0.733,109.464,0.001,0.002,2.609,1301.856,1.985,2.93,112.878,0.869,0.32,0,0,1,43.625,1,1,1, GJB_Rinse,0
6,   P-17806,   2021/09/09 12:57:29,           1-01,6,-7.584,-60.842,18182,0,1,                                        ,                                        ,                 H2O,1631214156,0.287,0.744,106.738,0,0.001,2.55,1299.124,2.614,2.844,110.184,0.872,0.185,0,0,1,43.5,1,1,1, GJB_Rinse,0
7,   P-17806,   2021/09/09 13:06:25,           1-01,7,-7.511,-60.193,18694,0,1,                                        ,                                        ,                 H2O,1631214692,0.306,0.67,106.576,0.001,0,2.523,1302.554,2.049,3.019,114.932,0.869,0.403,0,0,1,43.5,1,1,1, GJB_Rinse,0
8,   P-17806,   2021/09/09 13:15:22,           1-01,8,-7.564,-60.629,18190,0,1,                                        ,                                        ,                 H2O,1631215228,0.318,0.732,105.32,0,0.001,2.511,1298.618,2.023,2.923,112.376,0.864,0.646,0,0,1,43.5,1,1,1, GJB_Rinse,0
9,   P-17806,   2021/09/09 13:24:19,           1-01,9,-7.596,-60.718,18106,0,1,                                        ,                                        ,                 H2O,1631215764,0.288,0.782,104.376,0,0.001,2.478,1297.512,2.996,2.862,110.38,0.867,0.412,0,0,1,43.5,1,1,1, GJB_Rinse,0
10,   P-17806,   2021/09/09 13:33:15,           1-01,10,-7.482,-60.074,18644,0,1,                                        ,                                        ,                 H2O,1631216302,0.313,0.742,106.005,0.001,0.002,2.508,1301.866,2.025,3.007,114.273,0.871,0.326,0,0,1,43.5,1,1,1, GJB_Rinse,0
11,   P-17807,   2021/09/09 13:43:04,           1-02,1,3.574,23.984,18304,-1,1,                                        ,                                        ,                 H2O,1631216890,0.347,0.886,102.406,-0.002,-0.011,2.446,1298.937,1.742,2.941,113.516,0.872,0.435,0,0,1,43.438,1,2,1, GJB_Rinse,0
12,   P-17807,   2021/09/09 13:52:00,           1-02,2,4.385,34.035,17930,-1,1,                                        ,                                        ,                 H2O,1631217426,0.314,0.849,103.151,-0.001,-0.009,2.438,1296.295,1.625,2.894,111.071,0.866,0.245,0,0,1,43.438,1,2,1, GJB_Rinse,0
13,   P-17807,   2021/09/09 14:00:57,           1-02,3,4.665,37.439,18185,-1,1,                                        ,                                        ,                 H2O,1631217964,0.302,0.757,100.294,0,-0.007,2.391,1298.183,1.819,2.894,111.195,0.869,0.12,0,0,1,43.375,1,2,1, GJB_Rinse,0
14,   P-17807,   2021/09/09 14:09:54,           1-02,4,4.694,38.367,18231,0,1,                                        ,                                        ,                 H2O,1631218500,0.264,0.75,103.644,0,-0.005,2.469,1298.53,1.64,2.901,111.916,0.869,0.204,0,0,1,43.375,1,2,1, GJB_Rinse,0
15,   P-17807,   2021/09/09 14:18:51,           1-02,5,4.713,38.957,17979,0,1,                                        ,                                        ,                 H2O,1631219037,0.311,0.786,99.552,-0.001,-0.003,2.365,1296.182,2.118,2.922,111.439,0.871,0.603,0,0,1,43.5,1,2,1, GJB_Rinse,0
16,   P-17807,   2021/09/09 14:27:48,           1-02,6,4.767,39.604,18229,0,1,                                        ,                                        ,                 H2O,1631219574,0.292,0.7,102.218,0,-0.001,2.417,1298.353,2.04,2.909,111.142,0.871,0.208,0,0,1,43.438,1,2,1, GJB_Rinse,0
17,   P-17807,   2021/09/09 14:36:44,           1-02,7,4.737,39.719,18388,0,1,                                        ,                                        ,                 H2O,1631220111,0.325,0.83,102.868,-0.001,-0.003,2.438,1299.301,1.794,2.964,113.094,0.868,0.343,0,0,1,43.438,1,2,1, GJB_Rinse,0
18,   P-17807,   2021/09/09 14:45:41,           1-02,8,4.832,39.941,18232,0,1,                                        ,                                        ,                 H2O,1631220647,0.311,0.718,103.421,0,-0.002,2.444,1298.27,1.626,2.94,112.214,0.866,0.184,0,0,1,43.5,1,2,1, GJB_Rinse,0
19,   P-17807,   2021/09/09 14:54:38,           1-02,9,4.8,40.263,18292,0,1,                                        ,                                        ,                 H2O,1631221184,0.321,0.787,103.728,-0.001,-0.005,2.457,1298.655,1.501,2.973,113.581,0.864,0.601,0,0,1,43.438,1,2,1, GJB_Rinse,0
20,   P-17807,   2021/09/09 15:03:34,           1-02,10,4.779,40.136,18015,0,1,                                        ,                                        ,                 H2O,1631221721,0.318,0.744,102.182,-0.001,0,2.446,1296.499,1.323,2.938,112.956,0.865,0.696,0,0,1,43.438,1,2,1, GJB_Rinse,0
21,   P-17808,   2021/09/09 15:13:23,           1-03,1,-11.432,-87.26,18161,-1,1,                                        ,                                        ,                 H2O,1631222310,0.319,1.167,102.752,0.003,0.021,2.425,1297.602,2.49,2.88,111.323,0.868,0.437,0,0,1,43.5,1,3,1, GJB_Rinse,0
22,   P-17808,   2021/09/09 15:22:20,           1-03,2,-12.737,-103.453,18031,-1,1,                                        ,                                        ,                 H2O,1631222846,0.322,1.055,100.159,0.002,0.017,2.385,1296.892,2.892,2.835,108.285,0.865,0.139,0,0,1,43.5,1,3,1, GJB_Rinse,0
23,   P-17808,   2021/09/09 15:31:17,           1-03,3,-13.033,-107.606,18111,-1,1,                                        ,                                        ,                 H2O,1631223383,0.282,0.971,101.154,0,0.016,2.424,1297.271,2.581,2.829,110.265,0.865,0.349,0,0,1,43.562,1,3,1, GJB_Rinse,0
24,   P-17808,   2021/09/09 15:40:14,           1-03,4,-13.048,-108.992,18156,0,1,                                        ,                                        ,                 H2O,1631223920,0.314,0.862,101.817,0,0.01,2.422,1297.571,2.944,2.844,109.596,0.865,0.202,0,0,1,43.562,1,3,1, GJB_Rinse,0
25,   P-17808,   2021/09/09 15:49:10,           1-03,5,-13.173,-110.153,17659,0,1,                                        ,                                        ,                 H2O,1631224456,0.313,0.93,100.317,0.001,0.011,2.387,1293.832,2.319,2.834,109.198,0.865,0.548,0,0,1,43.562,1,3,1, GJB_Rinse,0
26,   P-17808,   2021/09/09 15:58:07,           1-03,6,-13.223,-110.75,17609,0,1,                                        ,                                        ,                 H2O,1631224994,0.28,0.821,99.922,0,0.007,2.365,1293.674,2.908,2.755,106.114,0.865,0.178,0,0,1,43.562,1,3,1, GJB_Rinse,0
27,   P-17808,   2021/09/09 16:07:04,           1-03,7,-13.257,-111,17641,0,1,                                        ,                                        ,                 H2O,1631225531,0.305,0.787,101.472,-0.001,0.006,2.409,1293.744,2.813,2.744,107.28,0.868,0.296,0,0,1,43.5,1,3,1, GJB_Rinse,0
28,   P-17808,   2021/09/09 16:16:01,           1-03,8,-13.32,-111.611,17625,0,1,                                        ,                                        ,                 H2O,1631226067,0.314,0.847,99.249,0.001,0.007,2.364,1293.414,3.023,2.799,107.747,0.864,0.442,0,0,1,43.562,1,3,1, GJB_Rinse,0
29,   P-17808,   2021/09/09 16:24:57,           1-03,9,-13.228,-111.554,17610,0,1,                                        ,                                        ,                 H2O,1631226603,0.308,0.757,100.273,0,0.005,2.385,1293.646,2.98,2.717,105.694,0.866,0.114,0,0,1,43.562,1,3,1, GJB_Rinse,0
30,   P-17808,   2021/09/09 16:33:53,           1-03,10,-13.249,-111.679,17579,0,1,                                        ,                                        ,                 H2O,1631227140,0.32,0.731,101.229,-0.001,0.004,2.407,1293.371,2.689,2.741,106.78,0.861,0.376,0,0,1,43.5,1,3,1, GJB_Rinse,0
31,   P-17809,   2021/09/09 16:43:43,           1-04,1,-8.038,-67.871,18442,-1,1,                                        ,                                        ,                 H2O,1631227729,0.276,0.672,99.905,0,0,2.383,1299.798,2.531,2.912,111.687,0.864,0.129,0,0,1,43.625,1,4,1, GJB_Rinse,0
32,   P-17809,   2021/09/09 16:52:40,           1-04,2,-7.728,-62.889,17890,-1,1,                                        ,                                        ,                 H2O,1631228266,0.31,0.715,100.815,0,0.001,2.398,1295.463,2.045,2.867,110.868,0.865,0.652,0,0,1,43.625,1,4,1, GJB_Rinse,0
33,   P-17809,   2021/09/09 17:01:36,           1-04,3,-7.619,-61.388,18156,-1,1,                                        ,                                        ,                 H2O,1631228803,0.33,0.669,99.822,0,-0.001,2.369,1297.397,2.717,2.885,110.736,0.863,0.379,0,0,1,43.688,1,4,1, GJB_Rinse,0
34,   P-17809,   2021/09/09 17:10:33,           1-04,4,-7.583,-60.905,18024,0,1,                                        ,                                        ,                 H2O,1631229340,0.326,0.753,99.484,0,0.003,2.363,1296.437,2.483,2.835,110.807,0.867,0.612,0,0,1,43.75,1,4,1, GJB_Rinse,0
35,   P-17809,   2021/09/09 17:19:29,           1-04,5,-7.571,-60.809,17929,0,1,                                        ,                                        ,                 H2O,1631229876,0.338,0.786,98.855,0,0.001,2.355,1295.753,2.665,2.859,109.238,0.863,0.345,0,0,1,43.75,1,4,1, GJB_Rinse,0
36,   P-17809,   2021/09/09 17:28:26,           1-04,6,-7.615,-60.782,17922,0,1,                                        ,                                        ,                 H2O,1631230412,0.29,0.75,99.072,0.001,0.002,2.354,1295.313,2.379,2.913,112.073,0.862,0.863,0,0,1,43.75,1,4,1, GJB_Rinse,0
37,   P-17809,   2021/09/09 17:37:22,           1-04,7,-7.561,-60.594,17861,0,1,                                        ,                                        ,                 H2O,1631230949,0.3,0.715,100.094,-0.001,0,2.365,1295.69,2.066,2.831,108.632,0.866,0.144,0,0,1,43.688,1,4,1, GJB_Rinse,0
38,   P-17809,   2021/09/09 17:46:20,           1-04,8,-7.556,-60.555,17891,0,1,                                        ,                                        ,                 H2O,1631231486,0.295,0.771,98.232,0,0.004,2.355,1295.538,2.373,2.837,109.215,0.864,0.304,0,0,1,43.75,1,4,1, GJB_Rinse,0
39,   P-17809,   2021/09/09 17:55:17,           1-04,9,-7.616,-60.58,17867,0,1,                                        ,                                        ,                 H2O,1631232023,0.297,0.721,100.29,-0.001,0.001,2.391,1295.45,2.371,2.811,108.723,0.863,0.277,0,0,1,43.75,1,4,1, GJB_Rinse,0
40,   P-17809,   2021/09/09 18:04:13,           1-04,10,-7.558,-60.476,17932,0,1,                                        ,                                        ,                 H2O,1631232560,0.313,0.737,100.981,0,0.003,2.397,1295.667,2.45,2.866,110.51,0.862,0.423,0,0,1,43.75,1,4,1, GJB_Rinse,0
41,   P-17810,   2021/09/09 18:14:03,           1-05,1,-13.162,-110.652,18112,-1,1,                                        ,                                        ,                 H2O,1631233150,0.296,0.894,99.45,0.001,0.011,2.36,1296.848,3.31,2.849,109.609,0.862,0.488,0,0,1,43.812,1,5,2, GJB_Rinse,0
42,   P-17810,   2021/09/09 18:23:00,           1-05,2,-13.643,-117.288,17948,-1,1,                                        ,                                        ,                 H2O,1631233686,0.299,0.811,101.052,0.001,0.011,2.41,1295.883,2.385,2.87,110.904,0.863,0.536,0,0,1,43.75,1,5,2, GJB_Rinse,0
43,   P-17810,   2021/09/09 18:31:57,           1-05,3,-13.722,-118.864,17966,-1,1,                                        ,                                        ,                 H2O,1631234223,0.293,0.916,98.665,0.001,0.012,2.357,1296.184,2.308,2.833,109.778,0.862,0.178,0,0,1,43.75,1,5,2, GJB_Rinse,0
44,   P-17810,   2021/09/09 18:40:53,           1-05,4,-13.735,-119.366,18015,0,1,                                        ,                                        ,                 H2O,1631234760,0.313,0.795,101.889,0.001,0.008,2.41,1296.443,2.542,2.814,109.69,0.865,0.215,0,0,1,43.812,1,5,2, GJB_Rinse,0
45,   P-17811,   2021/09/09 18:50:42,           1-06,1,-14.087,-120.551,18020,-1,1,                                        ,                                        ,                 H2O,1631235349,0.301,0.684,97.686,0,0.003,2.314,1296.432,3.524,2.761,107.285,0.864,0.073,0,0,1,43.812,1,6,2, GJB_Rinse,0
46,   P-17811,   2021/09/09 18:59:39,           1-06,2,-14.153,-120.953,17930,-1,1,                                        ,                                        ,                 H2O,1631235886,0.297,0.756,98.871,-0.001,0.006,2.364,1295.622,2.735,2.841,109.544,0.866,0.358,0,0,1,43.812,1,6,2, GJB_Rinse,0
47,   P-17811,   2021/09/09 19:08:36,           1-06,3,-14.138,-120.939,17978,-1,1,                                        ,                                        ,                 H2O,1631236423,0.313,0.759,99.694,0,0.006,2.384,1296.186,2.934,2.771,108.515,0.866,0.19,0,0,1,43.688,1,6,2, GJB_Rinse,0
48,   P-17811,   2021/09/09 19:17:33,           1-06,4,-14.155,-121.289,18015,0,1,                                        ,                                        ,                 H2O,1631236959,0.35,0.784,98.188,0.001,0.008,2.334,1296.615,2.708,2.814,108.501,0.866,0.167,0,0,1,43.625,1,6,2, GJB_Rinse,0
49,   P-17812,   2021/09/09 19:27:23,           1-07,1,-13.771,-120.097,18369,-1,1,                                        ,                                        ,                 H2O,1631237549,0.354,0.728,103.086,0.001,0.005,2.458,1298.928,2.85,2.874,111.367,0.868,0.228,0,0,1,43.625,1,7,2, GJB_Rinse,0
50,   P-17812,   2021/09/09 19:36:19,           1-07,2,-13.771,-120.386,18159,-1,1,                                        ,                                        ,                 H2O,1631238086,0.309,0.812,102.017,0,0.007,2.422,1297.721,2.552,2.778,109.321,0.862,0.05,0,0,1,43.625,1,7,2, GJB_Rinse,0
51,   P-17812,   2021/09/09 19:45:16,           1-07,3,-13.748,-120.25,18117,-1,1,                                        ,                                        ,                 H2O,1631238622,0.304,0.719,102.622,0.001,0.004,2.423,1296.956,2.829,2.837,110.304,0.867,0.342,0,0,1,43.688,1,7,2, GJB_Rinse,0
52,   P-17812,   2021/09/09 19:54:13,           1-07,4,-13.723,-120.265,18188,0,1,                                        ,                                        ,                 H2O,1631239159,0.308,0.803,102.349,0.002,0.003,2.42,1297.434,2.984,2.866,110.982,0.865,0.548,0,0,1,43.688,1,7,2, GJB_Rinse,0
53,   P-17813,   2021/09/09 20:03:59,           1-08,1,-11.562,-107.269,18247,-1,1,                                        ,                                        ,                 H2O,1631239745,0.325,0.699,100.643,-0.001,0.002,2.385,1298.006,2.589,2.888,112.035,0.863,0.449,0,0,1,43.875,1,8,2, GJB_Rinse,0
54,   P-17813,   2021/09/09 20:12:56,           1-08,2,-11.426,-105.887,17876,-1,1,                                        ,                                        ,                 H2O,1631240282,0.311,0.71,97.792,-0.001,0,2.331,1295.55,2.552,2.777,108.273,0.864,0.194,0,0,1,43.938,1,8,2, GJB_Rinse,0
55,   P-17813,   2021/09/09 20:21:51,           1-08,3,-11.365,-105.472,17952,-1,1,                                        ,                                        ,                 H2O,1631240818,0.316,0.738,98.422,0,0.003,2.348,1295.796,2.654,2.843,110.234,0.863,0.515,0,0,1,44.125,1,8,2, GJB_Rinse,0
56,   P-17813,   2021/09/09 20:30:48,           1-08,4,-11.327,-105.142,18010,0,1,                                        ,                                        ,                 H2O,1631241354,0.294,0.691,101.443,-0.001,0.004,2.41,1296.248,2.646,2.891,110.691,0.861,0.484,0,0,1,44.125,1,8,2, GJB_Rinse,0
57,   P-17814,   2021/09/09 20:40:35,           1-09,1,-9.528,-92.551,18039,-1,1,                                        ,                                        ,                 H2O,1631241941,0.301,0.649,98.918,-0.001,0.003,2.361,1296.669,2.558,2.859,110.019,0.863,0.358,0,0,1,44.062,1,9,2, GJB_Rinse,0
58,   P-17814,   2021/09/09 20:49:32,           1-09,2,-9.304,-90.73,18111,-1,1,                                        ,                                        ,                 H2O,1631242478,0.335,0.731,99.137,0.001,0.003,2.358,1297.101,2.412,2.894,111.683,0.866,0.542,0,0,1,43.938,1,9,2, GJB_Rinse,0
59,   P-17814,   2021/09/09 20:58:28,           1-09,3,-9.317,-90.422,17928,-1,1,                                        ,                                        ,                 H2O,1631243015,0.324,0.758,100.309,0,0.005,2.398,1295.638,2.357,2.899,111.214,0.861,0.702,0,0,1,43.812,1,9,2, GJB_Rinse,0
60,   P-17814,   2021/09/09 21:07:25,           1-09,4,-9.29,-90.006,17909,0,1,                                        ,                                        ,                 H2O,1631243551,0.308,0.737,101.685,0,0.002,2.41,1295.921,2.569,2.805,108.343,0.864,0.249,0,0,1,43.75,1,9,2, GJB_Rinse,0
61,   P-17815,   2021/09/09 21:17:13,           1-10,1,-9.169,-89.943,17896,-1,1,                                        ,                                        ,                 H2O,1631244139,0.314,0.715,100.483,0,0.004,2.396,1295.576,2.512,2.839,109.288,0.864,0.469,0,0,1,43.688,1,10,2, GJB_Rinse,0
62,   P-17815,   2021/09/09 21:26:09,           1-10,2,-9.045,-89.386,18204,-1,1,                                        ,                                        ,                 H2O,1631244676,0.281,0.654,103.429,0.001,0.002,2.447,1297.799,2.599,2.882,110.829,0.864,0.472,0,0,1,43.625,1,10,2, GJB_Rinse,0
63,   P-17815,   2021/09/09 21:35:06,           1-10,3,-9.072,-89.743,17872,-1,1,                                        ,                                        ,                 H2O,1631245212,0.296,0.605,100.214,0,-0.001,2.373,1295.406,2.31,2.853,109.394,0.864,0.386,0,0,1,43.562,1,10,2, GJB_Rinse,0
64,   P-17815,   2021/09/09 21:44:02,           1-10,4,-9.045,-89.682,17899,0,1,                                        ,                                        ,                 H2O,1631245749,0.33,0.812,99.758,0.001,0.004,2.365,1295.704,2.471,2.827,109.338,0.864,0.469,0,0,1,43.688,1,10,2, GJB_Rinse,0
65,   P-17816,   2021/09/09 21:53:51,           1-11,1,-10.797,-100.022,17971,-1,1,                                        ,                                        ,                 H2O,1631246337,0.311,0.739,100.104,0,0.006,2.392,1296.015,2.651,2.891,110.612,0.867,0.606,0,0,1,43.812,1,11,2, GJB_Rinse,0
66,   P-17816,   2021/09/09 22:02:46,           1-11,2,-10.951,-101.291,17933,-1,1,                                        ,                                        ,                 H2O,1631246873,0.299,0.772,103.197,0,0.005,2.463,1295.804,3.218,2.78,107.744,0.863,0.263,0,0,1,43.938,1,11,2, GJB_Rinse,0
67,   P-17816,   2021/09/09 22:11:43,           1-11,3,-11.014,-101.616,17967,-1,1,                                        ,                                        ,                 H2O,1631247409,0.328,0.744,101.076,0,0.005,2.398,1296.024,2.727,2.813,109.173,0.863,0.336,0,0,1,44.062,1,11,2, GJB_Rinse,0
68,   P-17816,   2021/09/09 22:20:39,           1-11,4,-10.995,-101.823,17935,0,1,                                        ,                                        ,                 H2O,1631247946,0.284,0.681,102.35,0,0.004,2.421,1295.707,2.81,2.87,109.398,0.86,0.471,0,0,1,44.188,1,11,2, GJB_Rinse,0
69,   P-17817,   2021/09/09 22:30:28,           1-12,1,-13.485,-117.394,17978,-1,1,                                        ,                                        ,                 H2O,1631248535,0.295,0.773,102.145,0.001,0.009,2.426,1296.229,2.376,2.845,110.509,0.862,0.547,0,0,1,44.062,1,12,2, GJB_Rinse,0
70,   P-17817,   2021/09/09 22:39:24,           1-12,2,-13.682,-119.561,18156,-1,1,                                        ,                                        ,                 H2O,1631249071,0.29,0.788,101.148,0,0.007,2.411,1297.084,2.639,2.895,112.717,0.863,0.743,0,0,1,44,1,12,2, GJB_Rinse,0
71,   P-17817,   2021/09/09 22:48:20,           1-12,3,-13.696,-120.064,17917,-1,1,                                        ,                                        ,                 H2O,1631249606,0.312,0.761,101.976,0,0.004,2.421,1295.388,3.028,2.842,110.141,0.862,0.725,0,0,1,43.875,1,12,2, GJB_Rinse,0
72,   P-17817,   2021/09/09 22:57:17,           1-12,4,-13.821,-120.436,17945,0,1,                                        ,                                        ,                 H2O,1631250144,0.303,0.766,102.336,0,0.008,2.427,1295.901,2.499,2.834,109.735,0.867,0.306,0,0,1,43.938,1,12,2, GJB_Rinse,0
73,   P-17818,   2021/09/09 23:07:06,           1-13,1,-8.218,-70.898,17484,-1,1,                                        ,                                        ,                 H2O,1631250732,0.31,0.731,99.895,-0.001,-0.004,2.377,1292.408,2.844,2.738,106.764,0.865,0.432,0,0,1,44,1,13,2, GJB_Rinse,0
74,   P-17818,   2021/09/09 23:16:02,           1-13,2,-7.79,-64.311,17339,-1,1,                                        ,                                        ,                 H2O,1631251269,0.307,0.789,98.196,0,-0.004,2.337,1291.755,2.558,2.667,104.229,0.86,0.008,0,0,1,43.938,1,13,2, GJB_Rinse,0
75,   P-17818,   2021/09/09 23:24:59,           1-13,3,-7.708,-62.477,17842,-1,1,                                        ,                                        ,                 H2O,1631251806,0.3,0.715,101.017,0.001,0.002,2.408,1295.068,2.358,2.827,108.961,0.864,0.345,0,0,1,43.875,1,13,2, GJB_Rinse,0
76,   P-17818,   2021/09/09 23:33:56,           1-13,4,-7.67,-61.667,17930,0,1,                                        ,                                        ,                 H2O,1631252342,0.284,0.734,99.275,-0.001,0,2.365,1295.84,2.362,2.871,108.903,0.864,0.415,0,0,1,43.875,1,13,2, GJB_Rinse,0
77,   P-17819,   2021/09/09 23:43:46,           1-14,1,-4.157,-58.12,18179,-1,1,                                        ,                                        ,                 H2O,1631252932,0.329,0.733,99.129,-0.001,-0.001,2.349,1297.463,2.427,2.878,110.919,0.864,0.216,0,0,1,43.875,1,14,2, GJB_Rinse,0
78,   P-17819,   2021/09/09 23:52:42,           1-14,2,-3.839,-57.75,17914,-1,1,                                        ,                                        ,                 H2O,1631253468,0.329,0.796,101.197,0.001,0.002,2.411,1295.547,2.16,2.902,110.796,0.864,0.494,0,0,1,43.875,1,14,2, GJB_Rinse,0
79,   P-17819,   2021/09/10 00:01:38,           1-14,3,-3.702,-57.263,17914,-1,1,                                        ,                                        ,                 H2O,1631254004,0.319,0.689,101.73,0,0,2.407,1295.648,2.633,2.844,108.905,0.865,0.369,0,0,1,43.75,1,14,2, GJB_Rinse,0
80,   P-17819,   2021/09/10 00:10:34,           1-14,4,-3.683,-57.079,17910,0,1,                                        ,                                        ,                 H2O,1631254541,0.294,0.72,103.632,0,0.003,2.477,1295.824,1.699,2.856,110.616,0.861,0.394,0,0,1,43.75,1,14,2, GJB_Rinse,0
81,   P-17820,   2021/09/10 00:20:20,           1-15,1,-8.142,-82.295,18036,-1,1,                                        ,                                        ,                 H2O,1631255127,0.282,0.742,99.777,0,0.003,2.365,1296.68,2.541,2.842,109.28,0.864,0.232,0,0,1,43.875,1,15,2, GJB_Rinse,0
82,   P-17820,   2021/09/10 00:29:17,           1-15,2,-8.549,-85.619,17908,-1,1,                                        ,                                        ,                 H2O,1631255664,0.306,0.723,99.744,0,0.005,2.385,1295.262,2.944,2.861,109.514,0.861,0.451,0,0,1,44,1,15,2, GJB_Rinse,0
83,   P-17820,   2021/09/10 00:38:13,           1-15,3,-8.643,-86.318,17873,-1,1,                                        ,                                        ,                 H2O,1631256199,0.31,0.796,98.457,0,0.002,2.354,1295.142,2.333,2.873,110.645,0.861,0.447,0,0,1,44.062,1,15,2, GJB_Rinse,0
84,   P-17820,   2021/09/10 00:47:09,           1-15,4,-8.624,-86.585,17909,0,1,                                        ,                                        ,                 H2O,1631256735,0.318,0.64,99.327,-0.001,0.003,2.367,1295.398,3.113,2.822,108.515,0.859,0.342,0,0,1,44.25,1,15,2, GJB_Rinse,0
85,   P-17821,   2021/09/10 00:56:54,           1-16,1,-8.734,-87.594,18074,-1,1,                                        ,                                        ,                 H2O,1631257321,0.318,0.742,100.895,0,0.005,2.395,1296.429,2.852,2.865,111.115,0.862,0.561,0,0,1,44.375,1,16,2, GJB_Rinse,0
86,   P-17821,   2021/09/10 01:05:50,           1-16,2,-8.742,-87.829,17945,-1,1,                                        ,                                        ,                 H2O,1631257856,0.291,0.727,100.803,0,0.005,2.391,1295.823,2.89,2.837,109.007,0.862,0.323,0,0,1,44.375,1,16,2, GJB_Rinse,0
87,   P-17821,   2021/09/10 01:14:46,           1-16,3,-8.733,-87.864,17897,-1,1,                                        ,                                        ,                 H2O,1631258393,0.31,0.688,99.101,-0.001,0,2.356,1295.7,2.106,2.848,109.612,0.861,0.319,0,0,1,44.312,1,16,2, GJB_Rinse,0
88,   P-17821,   2021/09/10 01:23:43,           1-16,4,-8.739,-87.959,17857,0,1,                                        ,                                        ,                 H2O,1631258930,0.302,0.831,102.31,-0.001,0.006,2.445,1295.301,2.372,2.835,109.416,0.861,0.411,0,0,1,44.312,1,16,2, GJB_Rinse,0
