"Sample_ID","Site_ID","Site_Name","Latitude","Longitude","Elevation","Type","Start_Date","Start_Time_Zone","Collection_Date","Collection_Time_Zone","Phase","Depth_meters","Sample_Comments","d2H","d18O","D17O","d2H_Analytical_SD","d18O_Analytical_SD","D17O_Analytical_SD","WI_Analysis_Source","Project_ID","Bout","Dex","d2H.irms","d18O.irms","BaseShift","SlopeShift","Residuals","BaseCurve","CH4","Instrument","d18O.off","d18O.off.se","d2H.off","d2H.off.se","d18O.oc","d2H.oc"
"23-063_UNDE5-E-2","UNDE_tower","University of Notre Dame Environmental Research Center NEON",46.23391,-89.537254,521,"Stem","2021-09-15 00:00:00",NA,"2021-09-15 00:00:00",6,NA,NA,"Abies balsamea",-60.9836231517,-7.3862080484,NA,0.381670139243782,0.047661352948833,NA,"SPATIAL",384,"UNDE5",-1.8939587645,-64,-8,5.27409999999986,-1.0581,-0.00660000000000016,0.550899999999999,-0.3499,"HIDS2052",0.674912739305769,0.0571221863504432,-0.299461724220195,0.552783053480219,-8.06112078770577,-60.6841614274798
"23-079_CLBJ4-C-3","CLBJ_tower","Lyndon B. Johnson National Grassland NEON",33.40123,-97.57,272,"Stem","2021-07-30 00:00:00",NA,"2021-07-30 00:00:00",6,NA,NA,"Smilax bona-nox",-18.5803745454,-2.1471759445,NA,0.460536769188346,0.0594343806500358,NA,"SPATIAL",384,"CLBJ4",-1.4029669894,-17,-2.5,212.2115,-8.1717,0.048,-4.03655,-0.2638,"HIDS2046",0.435966939777595,0.0560107087609719,-0.194506747516362,0.54833820762615,-2.58314288427759,-18.3858677978836
"23-079_CLBJ4-E-1","CLBJ_tower","Lyndon B. Johnson National Grassland NEON",33.40123,-97.57,272,"Stem","2021-07-30 00:00:00",NA,"2021-07-30 00:00:00",6,NA,NA,"Quercus stellata",-39.4337271955,-4.3678488922,NA,0.395760335643329,0.0532741746042976,NA,"SPATIAL",384,"CLBJ4",-4.4909360579,-44,-4.9,287.6625,-11.67945,-0.00724999999999953,-7.40155,-0.4243,"HIDS2046",0.402811986182539,0.0521586931514547,-0.0299204949815939,0.541743251284761,-4.77066087838254,-39.4038067005184
"23-079_CLBJ4-E-3","CLBJ_tower","Lyndon B. Johnson National Grassland NEON",33.40123,-97.57,272,"Stem","2021-07-30 00:00:00",NA,"2021-07-30 00:00:00",6,NA,NA,"Quercus stellata",-37.587357715,-3.827238379,NA,0.401491094667297,0.0515394634304998,NA,"SPATIAL",384,"CLBJ4",-6.969450683,-38,-4.3,292.12775,-11.23795,0.0587500000000003,-5.44905,-0.44355,"HIDS2046",0.592699846020769,0.0562037206888557,-0.0282156657311628,0.541677385751518,-4.41993822502077,-37.5591420492688
"23-079_CLBJ5-A-3","CLBJ_tower","Lyndon B. Johnson National Grassland NEON",33.40123,-97.57,272,"Stem","2021-08-27 00:00:00",NA,"2021-08-27 00:00:00",6,NA,NA,"Sorghastrum nutans",-10.2836829036,-1.7300313456,NA,0.481183718299339,0.057528076635517,NA,"SPATIAL",384,"CLBJ5",3.5565678612,-18,-2.3,44.728,-3.0927,0.0882500000000004,0.0219500000000039,-0.33805,"HIDS2046",0.853743755747231,0.0553748596631058,-0.259768041249789,0.551080490859229,-2.58377510134723,-10.0239148623502
"23-079_CLBJ5-C-2","CLBJ_tower","Lyndon B. Johnson National Grassland NEON",33.40123,-97.57,272,"Stem","2021-08-27 00:00:00",NA,"2021-08-27 00:00:00",6,NA,NA,"Smilax bona-nox",-28.695049884,-4.8086284725,NA,0.430675021443831,0.0474990779427622,NA,"SPATIAL",384,"CLBJ5",9.773977896,-28,-5.1,272.36875,-10.4702,0.036,-5.07555,-0.2463,"HIDS2046",0.304136729634447,0.0596185121566745,-0.169634738142568,0.547311906180531,-5.11276520213445,-28.5254151458574
"23-079_CLBJ5-C-4","CLBJ_tower","Lyndon B. Johnson National Grassland NEON",33.40123,-97.57,272,"Stem","2021-08-27 00:00:00",NA,"2021-08-27 00:00:00",6,NA,NA,"Smilax bona-nox",-32.313854326,-4.6763506917,NA,0.425987986706511,0.0489709284281071,NA,"SPATIAL",384,"CLBJ5",5.0969512076,-32,-5.5,227.07075,-8.79745,0.05125,-4.42355,-0.33705,"HIDS2046",0.519908290994342,0.0547501889443068,-0.146922741117982,0.546383885285967,-5.19625898269434,-32.166931584882
"23-079_CLBJ5-D-4","CLBJ_tower","Lyndon B. Johnson National Grassland NEON",33.40123,-97.57,272,"Stem","2021-08-27 00:00:00",NA,"2021-08-27 00:00:00",6,NA,NA,"Schizachyrium scoparium",-9.2792192664,0.1125693332,NA,0.513425202698209,0.0668136454794069,NA,"SPATIAL",384,"CLBJ5",-10.179773932,-18,-0.7,70.7864,-3.1415,0.14095,0.326150000000005,-0.55435,"HIDS2046",1.23627953212895,0.0538743976940774,-0.218854890870929,0.549352985655942,-1.12371019892895,-9.06036437552907
"23-079_CLBJ5-E-5","CLBJ_tower","Lyndon B. Johnson National Grassland NEON",33.40123,-97.57,272,"Stem","2021-08-27 00:00:00",NA,"2021-08-27 00:00:00",6,NA,NA,"Quercus stellata",-27.0914377568,-2.5479073094,NA,0.43663763166335,0.0565135902871985,NA,"SPATIAL",384,"CLBJ5",-6.7081792816,-22,-3.9,345.941,-13.2342,0.16325,-5.4068,-0.82405,"HIDS2046",1.2857904379454,0.0571171647809011,0.319841310201671,0.52931964513046,-3.8336977473454,-27.4112790670017
"23-080_SJER5-A-2","SJER_tower","San Joaquin Experimental Range NEON",37.10878,-119.73228,400,"Stem","2021-08-21 00:00:00",NA,"2021-08-21 00:00:00",8,NA,NA,"Pinus sabiniana",-57.9846916196,-1.5129912746,NA,0.455597579427938,0.085745736351033,NA,"SPATIAL",384,"SJER5",-45.8807614228,-63,-5.8,220.0251,-16.6439,0.0194000000000001,0.702250000000006,-3.1839,"HIDS2052",4.13221034560561,0.141023042880675,2.79383316435616,0.512439877506849,-5.64520162020561,-60.7785247839562
"23-080_SJER5-A-3","SJER_tower","San Joaquin Experimental Range NEON",37.10878,-119.73228,400,"Stem","2021-08-21 00:00:00",NA,"2021-08-21 00:00:00",8,NA,NA,"Pinus sabiniana",-62.5820434699,-2.0110965411,NA,0.401203473503527,0.0661796402674425,NA,"SPATIAL",384,"SJER5",-46.4932711411,-64,-6.9,346.9776,-22.00165,0.0904000000000003,0.946250000000006,-3.68415,"HIDS2052",4.79866795790655,0.142006529973496,4.44356971687954,0.570440016619999,-6.80976449900655,-67.0256131867795
"23-080_SJER5-B-3","SJER_tower","San Joaquin Experimental Range NEON",37.10878,-119.73228,400,"Stem","2021-08-21 00:00:00",NA,"2021-08-21 00:00:00",8,NA,NA,"Quercus douglasii",-62.7455435963,-0.0010085446,NA,0.425888573533298,0.0857985340125024,NA,"SPATIAL",384,"SJER5",-62.7374752395,-73,-6.9,861.49485,-44.45515,0.3394,-1.0545,-5.4694,"HIDS2052",7.08591814584843,0.156172598086782,13.9714460671452,1.36195500063055,-7.08692669044843,-76.7169896634452
"23-080_SJER5-B-4","SJER_tower","San Joaquin Experimental Range NEON",37.10878,-119.73228,400,"Stem","2021-08-21 00:00:00",NA,"2021-08-21 00:00:00",8,NA,NA,"Quercus wislizeni",-57.8412798764,-1.7098504748,NA,0.375972902049452,0.0644314568226839,NA,"SPATIAL",384,"SJER5",-44.162476078,-58,-2.9,1329.5716,-50.8914,-0.2716,-18.62375,-2.12715,"HIDS2052",0.570241969721737,0.149414233061482,6.04224719447283,0.665703046942208,-2.28009244452174,-63.8835270708728
"23-080_SJER5-C-2","SJER_tower","San Joaquin Experimental Range NEON",37.10878,-119.73228,400,"Stem","2021-08-21 00:00:00",NA,"2021-08-21 00:00:00",8,NA,NA,"Quercus wislizeni",-45.0977978499,1.6858430772,NA,0.411149468186199,0.0895529038014631,NA,"SPATIAL",384,"SJER5",-58.5845424675,-44,1.2,1207.10435,-46.24665,-0.1591,-13.81,-1.8749,"HIDS2052",0.693802780264453,0.13456085406807,4.77572092549288,0.587587631688751,0.992040296935547,-49.8735187753929
"23-080_SJER5-C-4","SJER_tower","San Joaquin Experimental Range NEON",37.10878,-119.73228,400,"Stem","2021-08-21 00:00:00",NA,"2021-08-21 00:00:00",8,NA,NA,"Bromus hordaceus",-56.8555927836,-0.5283882702,NA,0.384834131705325,0.0674706568032441,NA,"SPATIAL",384,"SJER5",-52.628486622,-66,-5.3,510.2016,-28.4834,0.1199,0.314499999999995,-3.90815,"HIDS2052",4.95300849896164,0.133074418398077,6.22234404424644,0.67818597326593,-5.48139676916164,-63.0779368278464
"23-081_TALL6-B-4","TALL_tower","Talladega National Forest NEON",32.95047,-87.393259,166,"Stem","2021-09-27 00:00:00",NA,"2021-09-27 00:00:00",5,NA,NA,"Quercus falcata",-30.0826769416,-2.3847703394,NA,0.460774213554122,0.0627290125471415,NA,"SPATIAL",384,"TALL6",-11.0045142264,-28,-4.7,6.93955,-1.9128,0.2506,1.23005,-1.0822,"HIDS2046",2.28626095429907,0.059798632782028,-0.199542233141292,0.548547258621378,-4.67103129369907,-29.8831347084587
"23-081_TALL6-B-5","TALL_tower","Talladega National Forest NEON",32.95047,-87.393259,166,"Stem","2021-09-27 00:00:00",NA,"2021-09-27 00:00:00",5,NA,NA,"Quercus falcata",-30.0342712263,-2.2586076502,NA,0.430058433171825,0.0630511580474436,NA,"SPATIAL",384,"TALL6",-11.9654100247,-28,-3.4,456.0873,-16.66705,0.18185,-7.1747,-0.9727,"HIDS2046",1.38331197215308,0.0653223391895888,0.631767162525959,0.520166821736362,-3.64191962235308,-30.666038388826
"23-081_TALL6-C-1","TALL_tower","Talladega National Forest NEON",32.95047,-87.393259,166,"Stem","2021-09-27 00:00:00",NA,"2021-09-27 00:00:00",5,NA,NA,"Vaccinium arboreum",-32.2089646099,-3.339664732,NA,0.429541760066499,0.0582788942106285,NA,"SPATIAL",384,"TALL6",-5.4916467539,-33,-4.1,50.01205,-2.10455,0.1136,-0.111200000000004,-0.48845,"HIDS2046",1.10718016880816,0.0543544169290068,-0.260797906641076,0.551124335079172,-4.44684490080816,-31.9481667032589
"23-081_TALL6-C-4","TALL_tower","Talladega National Forest NEON",32.95047,-87.393259,166,"Stem","2021-09-27 00:00:00",NA,"2021-09-27 00:00:00",5,NA,NA,"Vaccinium arboreum",-33.5388420894,-4.1408996752,NA,0.421132678388546,0.0543775743132247,NA,"SPATIAL",384,"TALL6",-0.411644687799999,-35,-4.6,716.9953,-25.1738,0.11685,-12.62195,-0.92845,"HIDS2046",0.819005891762553,0.0973793860218799,1.05268713381315,0.510872605267022,-4.95990556696255,-34.5915292232132
"23-081_TALL6-D-2","TALL_tower","Talladega National Forest NEON",32.95047,-87.393259,166,"Stem","2021-09-27 00:00:00",NA,"2021-09-27 00:00:00",5,NA,NA,"Liquidambar styraciflua",-28.9131067048,-3.3018089203,NA,0.48096383182978,0.0661935405554878,NA,"SPATIAL",384,"TALL6",-2.4986353424,-35,-3.7,842.1663,-29.94205,0.1431,-13.8802,-1.0257,"HIDS2046",0.850265201969523,0.115955268870495,1.48409228476986,0.505171097248289,-4.15207412226952,-30.3971989895699
"23-081_TALL6-D-3","TALL_tower","Talladega National Forest NEON",32.95047,-87.393259,166,"Stem","2021-09-27 00:00:00",NA,"2021-09-27 00:00:00",5,NA,NA,"Liquidambar styraciflua",-29.0055602263,-3.0806164522,NA,0.441804371301511,0.0613296454441923,NA,"SPATIAL",384,"TALL6",-4.3606286087,-26,-3.7,737.8358,-25.7308,0.1331,-12.27545,-0.93545,"HIDS2046",0.843047165818845,0.101931869299666,1.09367428961776,0.510161856563192,-3.92366361801884,-30.0992345159178
"23-082_WOOD6-A-4","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Stem","2021-09-22 00:00:00",NA,"2021-09-22 00:00:00",6,NA,NA,"Poa pratensis",-63.2341220148,-6.7436773309,NA,0.411090995185792,0.0456982236887917,NA,"SPATIAL",384,"WOOD6",-9.2847033676,-62,-7.1,172.49545,-8.12135,-0.10275,-3.36085,-0.78665,"HIDS2052",0.774388534349792,0.0559170814925268,0.0543195974941703,0.538549751454301,-7.51806586524979,-63.2884416122942
"23-082_WOOD6-B-2","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Stem","2021-09-22 00:00:00",NA,"2021-09-22 00:00:00",6,NA,NA,"Medicago sativa",-79.8344021498,-8.5378102264,NA,0.404661635413436,0.0432398950834216,NA,"SPATIAL",384,"WOOD6",-11.5319203386,-78,-9,7.36294999999996,-1.7176,-0.11,-2.41985,-0.6259,"HIDS2052",0.761979339808184,0.0691557424504455,-0.258030498239964,0.551006558740481,-9.29978956620818,-79.57637165156
"23-082_WOOD6-B-5","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Stem","2021-09-22 00:00:00",NA,"2021-09-22 00:00:00",6,NA,NA,"Medicago sativa",-41.3068161111,1.1687349409,NA,0.459291817848041,0.0681486094592995,NA,"SPATIAL",384,"WOOD6",-50.6566956383,-55,-7.4,828.40495,-46.4096,0.6835,3.9469,-6.20565,"HIDS2052",8.97235829083092,0.153080500584455,16.6083764841429,1.62162533596689,-7.80362334993092,-57.9151925952429
"23-082_WOOD6-D-1","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Stem","2021-09-22 00:00:00",NA,"2021-09-22 00:00:00",6,NA,NA,"Artemisia absinthium",-80.6952571112,-8.4848605702,NA,0.399594997312726,0.0442988256590466,NA,"SPATIAL",384,"WOOD6",-12.8163725496,-80,-8.7,8.15049999999999,-1.477375,-0.0189000000000001,-0.281125000000003,-0.2573,"Both",0.519471805151377,0.0567406966233328,-0.298879808093653,0.552757905946907,-9.00433237535138,-80.3963773031063
"23-082_WOOD6-D-4","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Stem","2021-09-22 00:00:00",NA,"2021-09-22 00:00:00",6,NA,NA,"Artemisia absinthium",-70.8800772213,-6.3784854108,NA,0.418141817221122,0.0500319599661667,NA,"SPATIAL",384,"WOOD6",-19.8521939349,-71,-9,459.2672,-22.31035,-0.0280000000000005,-1.5826,-2.48315,"HIDS2052",2.79166810710774,0.0889995767282866,2.93534922457664,0.515406546769775,-9.17015351790774,-73.8154264458766
"23-084_CLBJ6-A-2","CLBJ_tower","Lyndon B. Johnson National Grassland NEON",33.40123,-97.57,272,"Stem","2021-09-29 00:00:00",NA,"2021-09-29 00:00:00",6,NA,NA,"Sorghastrum nutans",-14.5934288265,-1.1617120593,NA,0.510696358172686,0.0611804607644682,NA,"SPATIAL",384,"CLBJ6",-5.2997323521,-9,-1.7,887.8021,-34.17725,-0.1425,-10.447,-1.51895,"HIDS2052",0.690614607314508,0.0957490184144216,2.73040753992108,0.511243964118189,-1.85232666661451,-17.3238363664211
"23-084_CLBJ6-D-5","CLBJ_tower","Lyndon B. Johnson National Grassland NEON",33.40123,-97.57,272,"Stem","2021-09-29 00:00:00",NA,"2021-09-29 00:00:00",6,NA,NA,"Schizachyrium scoparium",-4.2036512951,0.848881817,NA,0.524460837423233,0.0691899568671597,NA,"SPATIAL",384,"CLBJ6",-10.9947058311,-7,0.5,202.4251,-8.59075,-0.156,-6.26575000000001,-0.7067,"HIDS2052",0.494238022870929,0.0571900246575774,0.0356514765223678,0.539246646848112,0.354643794129071,-4.23930277162237
